Raman Shift	Normalized Intensity
cm-1	a.u.

951.03344	3.462E-4
952.96191	-9.52655E-4
954.89038	4.39237E-4
956.81884	0.00303
958.74731	0.00122
960.67578	5.99481E-4
962.60424	0.00279
964.53271	0.00467
966.46118	0.00424
968.38964	0.00452
970.31811	0.0025
972.24658	-4.46522E-4
974.17504	-0.00122
976.10351	7.8226E-4
978.03198	0.00255
979.96045	0.00186
981.88891	1.08676E-4
983.81738	2.92381E-4
985.74584	1.43618E-4
987.67431	0.00171
989.60278	0.00223
991.53125	0.00226
993.45971	0.00199
995.38818	0.00129
997.31665	8.82792E-4
999.24511	4.32423E-4
1001.17358	-0.00268
1003.10205	-0.00117
1005.03051	0.00163
1006.95898	-7.21058E-4
1008.88745	-0.00373
1010.81591	-7.44561E-4
1012.74438	5.37736E-4
1014.67285	0.00358
1016.60131	5.76902E-4
1018.52978	0.0018
1020.45825	0.00165
1022.38671	-2.25834E-4
1024.31518	-0.00102
1026.24365	-6.92344E-4
1028.17211	-0.00221
1030.10058	-0.00136
1032.02905	0.00253
1033.95752	0.0022
1035.88598	0.0025
1037.81445	0.0031
1039.74292	0.00189
1041.67138	2.91533E-4
1043.59985	3.48865E-4
1045.52832	0.00319
1047.45678	1.71819E-4
1049.38525	3.89384E-4
1051.31372	6.4958E-4
1053.24218	-3.58229E-4
1055.17065	-1.31046E-4
1057.09912	0.00246
1059.02758	0.0029
1060.95605	0.00137
1062.88452	9.7754E-4
1064.81298	0.00128
1066.74145	0.0012
1068.66992	5.47892E-4
1070.59838	0.00116
1072.52685	0.00317
1074.45532	6.46155E-4
1076.38378	0.00282
1078.31225	0.00331
1080.24072	0.0056
1082.16919	0.00447
1084.09765	0.00131
1086.02612	1.60426E-4
1087.95459	0.00158
1089.88305	0.00296
1091.81152	0.00354
1093.73999	0.00265
1095.66845	0.00172
1097.59692	0.00196
1099.52539	0.00238
1101.45385	0.00319
1103.38232	0.00437
1105.31079	0.00384
1107.23925	0.00452
1109.16772	0.00439
1111.09619	0.00244
1113.02465	0.00277
1114.95312	0.00237
1116.88159	0.00195
1118.81005	0.00246
1120.73852	0.00154
1122.66699	0.00104
1124.59545	9.15658E-4
1126.52392	0.0028
1128.45239	0.00422
1130.38086	0.00316
1132.30932	0.00254
1134.23779	0.00223
1136.16626	9.18654E-4
1138.09472	0.00266
1140.02319	0.00416
1141.95166	0.00237
1143.88012	0.00235
1145.80859	0.00375
1147.73706	0.00351
1149.66552	0.00325
1151.59399	0.00325
1153.52246	0.00164
1155.45092	0.00324
1157.37939	0.0028
1159.30786	0.00143
1161.23632	0.00204
1163.16479	0.00262
1165.09326	0.00435
1167.02172	0.00495
1168.95019	0.00274
1170.87866	0.00202
1172.80712	0.00502
1174.73559	0.00173
1176.66406	0.00296
1178.59253	0.00212
1180.52099	0.00304
1182.44946	0.00362
1184.37793	0.00358
1186.30639	0.00455
1188.23486	0.0051
1190.16333	0.00513
1192.09179	0.0046
1194.02026	0.00437
1195.94873	0.00472
1197.87719	0.00306
1199.80566	0.00214
1201.73413	0.00328
1203.66259	0.00431
1205.59106	0.00421
1207.51953	0.00561
1209.44799	0.00493
1211.37646	0.00307
1213.30493	0.00332
1215.23339	0.00524
1217.16186	0.00459
1219.09033	0.00382
1221.01879	0.00531
1222.94726	0.00521
1224.87573	0.00472
1226.8042	0.00632
1228.73266	0.00491
1230.66113	0.00606
1232.5896	0.00518
1234.51806	0.0028
1236.44653	0.00248
1238.375	0.00464
1240.30346	0.00574
1242.23193	0.00486
1244.1604	0.00909
1246.08886	0.00732
1248.01733	0.00776
1249.9458	0.00867
1251.87426	0.00685
1253.80273	0.00493
1255.7312	0.00532
1257.65966	0.00665
1259.58813	0.00721
1261.5166	0.00851
1263.44506	0.00769
1265.37353	0.00555
1267.302	0.00534
1269.23046	0.0062
1271.15893	0.00706
1273.0874	0.00765
1275.01586	0.00742
1276.94433	0.00732
1278.8728	0.0097
1280.80127	0.00897
1282.72973	0.00703
1284.6582	0.00941
1286.58667	0.01072
1288.51513	0.01047
1290.4436	0.01196
1292.37207	0.01303
1294.30053	0.01267
1296.229	0.01245
1298.15747	0.01046
1300.08593	0.01666
1302.0144	0.01349
1303.94287	0.01588
1305.87133	0.0152
1307.7998	0.01653
1309.72827	0.01788
1311.65673	0.01833
1313.5852	0.01918
1315.51367	0.02072
1317.44213	0.02248
1319.3706	0.0227
1321.29907	0.02424
1323.22753	0.02777
1325.156	0.02712
1327.08447	0.03018
1329.01294	0.03195
1330.9414	0.03218
1332.86987	0.035
1334.79834	0.03807
1336.7268	0.03617
1338.65527	0.03848
1340.58374	0.04113
1342.5122	0.03818
1344.44067	0.03818
1346.36914	0.03887
1348.2976	0.03905
1350.22607	0.0378
1352.15454	0.0352
1354.083	0.03314
1356.01147	0.0323
1357.93994	0.03007
1359.8684	0.03117
1361.79687	0.02818
1363.72534	0.0256
1365.6538	0.02486
1367.58227	0.02313
1369.51074	0.02187
1371.4392	0.02113
1373.36767	0.02077
1375.29614	0.02107
1377.22461	0.02055
1379.15307	0.01814
1381.08154	0.01807
1383.01001	0.01832
1384.93847	0.01576
1386.86694	0.01602
1388.79541	0.01737
1390.72387	0.01802
1392.65234	0.01636
1394.58081	0.01591
1396.50927	0.01765
1398.43774	0.01558
1400.36621	0.01464
1402.29467	0.01557
1404.22314	0.01352
1406.15161	0.01219
1408.08007	0.01398
1410.00854	0.01441
1411.93701	0.01392
1413.86547	0.0154
1415.79394	0.01691
1417.72241	0.01494
1419.65087	0.01218
1421.57934	0.01346
1423.50781	0.01377
1425.43628	0.01591
1427.36474	0.01577
1429.29321	0.01645
1431.22168	0.01581
1433.15014	0.01454
1435.07861	0.01291
1437.00708	0.01344
1438.93554	0.01604
1440.86401	0.01676
1442.79248	0.01524
1444.72094	0.01536
1446.64941	0.01755
1448.57788	0.01826
1450.50634	0.0178
1452.43481	0.01716
1454.36328	0.0188
1456.29174	0.01851
1458.22021	0.01924
1460.14868	0.01924
1462.07714	0.01839
1464.00561	0.01981
1465.93408	0.01901
1467.86254	0.02097
1469.79101	0.0193
1471.71948	0.01882
1473.64795	0.02182
1475.57641	0.02342
1477.50488	0.02236
1479.43335	0.02145
1481.36181	0.02254
1483.29028	0.02364
1485.21875	0.02416
1487.14721	0.02539
1489.07568	0.02644
1491.00415	0.02761
1492.93261	0.02838
1494.86108	0.02895
1496.78955	0.02881
1498.71801	0.03142
1500.64648	0.03287
1502.57495	0.03214
1504.50341	0.03214
1506.43188	0.03446
1508.36035	0.03759
1510.28881	0.03963
1512.21728	0.04038
1514.14575	0.0403
1516.07421	0.0404
1518.00268	0.04378
1519.93115	0.04684
1521.85961	0.04865
1523.78808	0.05479
1525.71655	0.05711
1527.64502	0.05978
1529.57348	0.06283
1531.50195	0.06474
1533.43042	0.06755
1535.35888	0.07325
1537.28735	0.07975
1539.21582	0.08473
1541.14428	0.09005
1543.07275	0.09602
1545.00122	0.10021
1546.92968	0.11335
1548.85815	0.12384
1550.78662	0.13555
1552.71508	0.14853
1554.64355	0.16188
1556.57202	0.1732
1558.50048	0.18562
1560.42895	0.20168
1562.35742	0.22148
1564.28588	0.24822
1566.21435	0.28138
1568.14282	0.3156
1570.07128	0.34757
1571.99975	0.37484
1573.92822	0.39204
1575.85669	0.39983
1577.78515	0.40122
1579.71362	0.4102
1581.64209	0.43615
1583.57055	0.48056
1585.49902	0.554
1587.42749	0.67805
1589.35595	0.83714
1591.28442	0.96202
1593.21289	1
1595.14135	0.94202
1597.06982	0.82644
1598.99829	0.69485
1600.92675	0.56689
1602.85522	0.46768
1604.78369	0.3843
1606.71215	0.319
1608.64062	0.26776
1610.56909	0.22171
1612.49755	0.18638
1614.42602	0.16064
1616.35449	0.13707
1618.28295	0.11776
1620.21142	0.10385
1622.13989	0.0905
1624.06836	0.07941
1625.99682	0.07065
1627.92529	0.06238
1629.85376	0.05582
1631.78222	0.04998
1633.71069	0.04817
1635.63916	0.04208
1637.56762	0.03683
1639.49609	0.0331
1641.42456	0.03132
1643.35302	0.02981
1645.28149	0.02784
1647.20996	0.02557
1649.13842	0.02245
1651.06689	0.0217
1652.99536	0.02074
1654.92382	0.01974
1656.85229	0.01993
1658.78076	0.01832
1660.70922	0.01592
1662.63769	0.01747
1664.56616	0.01756
1666.49462	0.01567
1668.42309	0.01522
1670.35156	0.01517
1672.28003	0.01524
1674.20849	0.01502
1676.13696	0.01295
1678.06543	0.0099
1679.99389	0.0095
1681.92236	0.01181
1683.85083	0.01147
1685.77929	0.01042
1687.70776	0.01118
1689.63623	0.00984
1691.56469	0.01118
1693.49316	0.01154
1695.42163	0.0098
1697.35009	0.00901
1699.27856	0.00896
1701.20703	0.00901
1703.13549	0.00823
1705.06396	0.00771
1706.99243	0.00929
1708.92089	0.01071
1710.84936	0.0095
1712.77783	0.0088
1714.70629	0.01129
1716.63476	0.01333
1718.56323	0.01278
1720.4917	0.01185
1722.42016	0.00635
1724.34863	0.01132
1726.2771	0.01364
1728.20556	0.01223
1730.13403	0.01145
1732.0625	0.01024
1733.99096	0.0114
1735.91943	0.01191
1737.8479	0.01165
1739.77636	0.01213
1741.70483	0.01183
1743.6333	0.01078
1745.56176	0.01147
1747.49023	0.01257
1749.4187	0.01209
1751.34716	0.01239
1753.27563	0.01127
1755.2041	0.01106
1757.13256	0.01193
1759.06103	0.01189
1760.9895	0.01114
1762.91796	0.0107
1764.84643	0.01084
1766.7749	0.01119
1768.70336	0.00996
1770.63183	0.00881
1772.5603	0.00912
1774.48877	0.00991
1776.41723	0.00994
1778.3457	0.00879
1780.27417	0.00877
1782.20263	0.00858
1784.1311	0.00683
1786.05957	0.00551
1787.98803	0.00401
1789.9165	0.00419
1791.84497	0.00715
1793.77343	0.00368
1795.7019	0.00261
1797.63037	0.0025
1799.55883	0.00478
1801.4873	0.00649
1803.41577	0.00535
1805.34423	0.00445
1807.2727	0.00389
1809.20117	0.00736
1811.12963	0.00278
1813.0581	0.00437
1814.98657	0.00347
1816.91503	0.0024
1818.8435	0.00134
1820.77197	0.00201
1822.70044	0.00403
1824.6289	0.00419
1826.55737	0.0028
1828.48584	0.00212
1830.4143	0.00294
1832.34277	0.00275
1834.27124	0.00214
1836.1997	0.00319
1838.12817	9.54672E-4
1840.05664	0.0013
1841.9851	0.00222
1843.91357	0.00287
1845.84204	0.00357
1847.7705	0.00382
1849.69897	1.85399E-4
1851.62744	5.13078E-4
1853.5559	0.00167
1855.48437	0.0022
1857.41284	0.00205
1859.3413	5.09743E-4
1861.26977	-4.83756E-4
1863.19824	0.00152
1865.1267	0.00374
1867.05517	0.00469
1868.98364	0.00168
1870.91211	7.42859E-4
1872.84057	0.00206
1874.76904	1.88374E-4
1876.69751	0.00106
1878.62597	0.00315
1880.55444	0.00261
1882.48291	0.00131
1884.41137	0.00283
1886.33984	0.0025
1888.26831	6.62264E-5
1890.19677	1.08001E-4
1892.12524	9.31975E-4
1894.05371	4.47306E-4
1895.98217	0.00212
1897.91064	-4.1196E-4
1899.83911	-0.00127
1901.76757	4.44348E-4
1903.69604	1.81014E-4
1905.62451	-3.6027E-4
1907.55297	-0.00105
1909.48144	7.79954E-4
1911.40991	0.00164
1913.33837	8.80617E-4
1915.26684	5.28735E-4
1917.19531	0.00114
1919.12378	0.0023
1921.05224	0.00247
1922.98071	5.57238E-4
1924.90918	9.63285E-4
1926.83764	0.00228
1928.76611	0.00145
1930.69458	0.00126
1932.62304	0.00124
1934.55151	0.00177
1936.47998	9.97695E-4
1938.40844	-8.13149E-4
1940.33691	0.00127
1942.26538	0.00264
1944.19384	0.00106
1946.12231	0.00166
1948.05078	0.00355
1949.97924	0.00105
1951.90771	5.94508E-4
1953.83618	0.00165
1955.76464	-2.2873E-4
1957.69311	0.00274
1959.62158	0.00329
1961.55004	0.00166
1963.47851	-3.59861E-4
1965.40698	2.44345E-4
1967.33545	5.26227E-4
1969.26391	0.00132
1971.19238	0.0026
1973.12085	0.00238
1975.04931	0.00136
1976.97778	0.00187
1978.90625	0.00368
1980.83471	0.00237
1982.76318	-1.03675E-4
1984.69165	0.00138
1986.62011	0.00224
1988.54858	0.00169
1990.47705	0.00152
1992.40551	0.00155
1994.33398	-1.51121E-4
1996.26245	-8.45641E-4
1998.19091	0.00232
2000.11938	0.00372
2002.04785	0.00152
2003.97631	-9.57158E-4
2005.90478	-0.00102
2007.83325	9.71449E-4
2009.76171	9.54295E-4
2011.69018	0.00184
2013.61865	1.84027E-4
2015.54711	-0.00155
2017.47558	0.00148
2019.40405	1.33554E-4
2021.33252	-0.00226
2023.26098	-2.13245E-4
2025.18945	-5.70094E-4
2027.11792	-6.94207E-4
2029.04638	3.17952E-4
2030.97485	-1.88234E-4
2032.90332	8.43929E-4
2034.83178	-0.00122
2036.76025	-0.00423
2038.68872	-0.00258
2040.61718	-0.00128
2042.54565	-0.00405
2044.47412	-0.00201
2046.40258	-4.42082E-5
2048.33105	-0.00113
2050.25952	-0.00348
2052.18798	-8.26499E-4
2054.11645	-6.80998E-5
2056.04492	-0.00306
2057.97338	-0.00271
2059.90185	-0.00159
2061.83032	-0.00268
2063.75878	-0.00153
2065.68725	-0.00215
2067.61572	-0.00361
2069.54419	-0.00296
2071.47265	-1.94503E-4
2073.40112	5.47073E-4
2075.32959	-0.00333
2077.25805	-0.00189
2079.18652	0.00121
2081.11499	0.00164
2083.04345	0.00195
2084.97192	6.8426E-4
2086.90039	-0.00151
2088.82885	-3.43021E-4
2090.75732	8.00809E-4
2092.68579	-0.00132
2094.61425	-0.00355
2096.54272	-0.00306
2098.47119	-0.002
2100.39965	-0.00253
2102.32812	-0.00267
2104.25659	-0.00198
2106.18505	-5.51457E-4
2108.11352	2.61219E-4
2110.04199	-9.40449E-4
2111.97045	-6.17092E-4
2113.89892	1.68004E-4
2115.82739	-8.27944E-4
2117.75586	-0.0011
2119.68432	-0.00116
2121.61279	-0.00134
2123.54126	-0.00103
2125.46972	-0.00228
2127.39819	-0.00329
2129.32666	-1.83586E-4
2131.25512	3.29433E-4
2133.18359	-0.00123
2135.11206	-0.00159
2137.04052	-0.00156
2138.96899	-4.60905E-4
2140.89746	5.32092E-4
2142.82592	-4.49096E-4
2144.75439	-0.0015
2146.68286	-0.00248
2148.61132	-9.54182E-4
2150.53979	-0.00129
2152.46826	-0.00115
2154.39672	7.7875E-4
2156.32519	1.96295E-4
2158.25366	-0.00177
2160.18212	-9.59513E-4
2162.11059	-3.46607E-4
2164.03906	-9.18781E-4
2165.96753	-0.00288
2167.89599	-0.00394
2169.82446	-0.00132
2171.75293	1.95695E-4
2173.68139	-8.85998E-4
2175.60986	-5.63173E-4
2177.53833	-0.00222
2179.46679	5.86787E-6
2181.39526	-0.0014
2183.32373	7.20989E-4
2185.25219	6.46155E-4
2187.18066	6.1706E-4
2189.10913	-0.00179
2191.03759	-0.00177
2192.96606	3.913E-4
2194.89453	-2.4121E-4
2196.82299	-0.00206
2198.75146	-0.0019
2200.67993	8.40133E-4
2202.60839	-0.00167
2204.53686	-5.79575E-4
2206.46533	1.24569E-4
2208.39379	-3.95361E-4
2210.32226	9.02544E-4
2212.25073	-6.39517E-4
2214.1792	-0.00287
2216.10766	-0.00263
2218.03613	-7.26717E-4
2219.9646	0.00107
2221.89306	0.0012
2223.82153	-1.7546E-4
2225.75	-2.22474E-4
2227.67846	-8.06166E-5
2229.60693	-5.27837E-4
2231.5354	-5.73376E-4
2233.46386	-5.21708E-4
2235.39233	-0.00132
2237.3208	-0.00178
2239.24926	5.72123E-4
2241.17773	4.9956E-4
2243.1062	-0.00148
2245.03466	-4.56574E-4
2246.96313	-4.63342E-4
2248.8916	-0.00227
2250.82006	-0.00197
2252.74853	-0.0025
2254.677	-0.00109
2256.60546	4.77592E-5
2258.53393	9.70167E-4
2260.4624	-4.45896E-4
2262.39086	-0.0042
2264.31933	-0.00344
2266.2478	-6.31751E-4
2268.17627	-0.0013
2270.10473	-2.81228E-4
2272.0332	-8.77767E-5
2273.96167	-0.00198
2275.89013	-0.00217
2277.8186	-5.98098E-4
2279.74707	0.00129
2281.67553	7.47127E-4
2283.604	-0.00134
2285.53247	-0.00115
2287.46093	-0.00108
2289.3894	-0.00143
2291.31787	-6.0975E-4
2293.24633	-1.83862E-4
2295.1748	-5.73206E-4
2297.10327	-4.66149E-4
2299.03173	-2.1881E-4
2300.9602	-5.47911E-4
2302.88867	-0.00255
2304.81713	-0.00464
2306.7456	-7.7156E-4
2308.67407	-0.00202
2310.60253	-0.00279
2312.531	-0.00132
2314.45947	-0.00134
2316.38794	8.20681E-8
2318.3164	-2.77424E-4
2320.24487	-0.00151
2322.17334	-4.6994E-4
2324.1018	7.45827E-4
2326.03027	-6.45526E-5
2327.95874	-0.00104
2329.8872	-0.00134
2331.81567	-1.96207E-4
2333.74414	-0.00153
2335.6726	-2.60693E-4
2337.60107	-1.88638E-4
2339.52954	-1.57772E-4
2341.458	2.08835E-4
2343.38647	-0.00522
2345.31494	-0.00296
2347.2434	-0.00118
2349.17187	-9.37544E-4
2351.10034	9.93386E-4
2353.0288	0.00152
2354.95727	-1.56271E-4
2356.88574	-0.00268
2358.8142	-0.00236
2360.74267	-0.00175
2362.67114	1.6713E-4
2364.59961	-0.00157
2366.52807	4.45437E-4
2368.45654	-0.00323
2370.38501	-0.00299
2372.31347	-0.00338
2374.24194	-0.00142
2376.17041	-4.51327E-4
2378.09887	-3.41242E-5
2380.02734	0.00197
2381.95581	0.00103
2383.88427	-0.00158
2385.81274	-2.37827E-4
2387.74121	0.0015
2389.66967	-2.53876E-4
2391.59814	4.50594E-4
2393.52661	1.77607E-4
